Year,Month,Day,RF_in
2026,2,1,0.0076842894414614
2026,2,2,0.0062536305631228
2026,2,3,0.2203983378454375
2026,2,4,0.0
2026,2,5,5.340307598434374e-07
2026,2,6,0.4662497954221651
2026,2,7,2.110469325286162
2026,2,8,13.839080119325365
2026,2,9,8.3034469324147
2026,2,10,0.5918556614613713
2026,2,11,0.4037449776378864
2026,2,12,0.2867462137436813
2026,2,13,0.0365768170071677
2026,2,14,0.3370878171953224
2026,2,15,0.4266940658567852
2026,2,16,0.5806709853949463
2026,2,17,0.123679597813267
2026,2,18,0.012410722808378
2026,2,19,0.0337414664105978
2026,2,20,0.2091579783979097
2026,2,21,0.2785402574054328
2026,2,22,0.1573555687605564
2026,2,23,4.26090774840211
2026,2,24,0.4096912922844822
2026,2,25,0.2308185169853714
2026,2,26,0.0213531322818554
2026,2,27,0.0013544626227618
2026,2,28,0.19626847715202592
