Year,Month,Day,RF_in
2026,1,1,0.4847203615607077
2026,1,2,0.6153858504096494
2026,1,3,0.059320437406397336
2026,1,4,0.012672776972875542
2026,1,5,0.5808396078447009
2026,1,6,0.07835871741991182
2026,1,7,0.00026660357432913776
2026,1,8,0.0012079838750614327
2026,1,9,6.048748077020951e-07
2026,1,10,0.0003044982397766054
2026,1,11,6.20083320283665e-07
2026,1,12,0.19002014617015103
2026,1,13,0.0002972871033271826
2026,1,14,0.0
2026,1,15,0.7367189588497618
2026,1,16,1.3686797856021417e-06
2026,1,17,0.0002870563342711014
2026,1,18,8.58672352148653e-05
2026,1,19,0.001635766764058888
2026,1,20,0.0
2026,1,21,1.5249931933963985
2026,1,22,0.05868715761098846
2026,1,23,0.0331318045863028
2026,1,24,0.15633173026901367
2026,1,25,0.01168240932562127
2026,1,26,0.0
2026,1,27,0.0
2026,1,28,0.0
2026,1,29,0.0006401967617586332
2026,1,30,0.0660942895681063
2026,1,31,0.2078057800215837
