Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0076842894414614
2026,2,2,0.0062536305631228
2026,2,3,0.2203983378454375
2026,2,4,0.0
2026,2,5,5.340307598434374e-07
2026,2,6,0.4662497954221651
2026,2,7,2.110469325286162
2026,2,8,13.839080119325365
2026,2,9,8.3034469324147
2026,2,10,0.5918556614613713
2026,2,11,0.4037449776378864
2026,2,12,0.2867462137436813
2026,2,13,0.0365768170071677
2026,2,14,0.3370878171953224
2026,2,15,0.4266940658567852
2026,2,16,0.5806709853949463
2026,2,17,0.123679597813267
2026,2,18,0.012410722808378
2026,2,19,0.0337414664105978
2026,2,20,0.2091579783979097
2026,2,21,0.2785402574054328
2026,2,22,0.1573555687605564
2026,2,23,4.26090774840211
2026,2,24,0.4096912922844822
2026,2,25,0.2308185169853714
2026,2,26,0.0213531322818554
2026,2,27,0.0013544626227618
2026,2,28,0.19626847715202592
=======
2026,1,1,0.4847203615607077
2026,1,2,0.6153858504096494
2026,1,3,0.059320437406397336
2026,1,4,0.012672776972875542
2026,1,5,0.5808396078447009
2026,1,6,0.07835871741991182
2026,1,7,0.00026660357432913776
2026,1,8,0.0012079838750614327
2026,1,9,6.048748077020951e-07
2026,1,10,0.0003044982397766054
2026,1,11,6.20083320283665e-07
2026,1,12,0.19002014617015103
2026,1,13,0.0002972871033271826
2026,1,14,0.0
2026,1,15,0.7367189588497618
2026,1,16,1.3686797856021417e-06
2026,1,17,0.0002870563342711014
2026,1,18,8.58672352148653e-05
2026,1,19,0.001635766764058888
2026,1,20,0.0
2026,1,21,1.5249931933963985
2026,1,22,0.05868715761098846
2026,1,23,0.0331318045863028
2026,1,24,0.15633173026901367
2026,1,25,0.01168240932562127
2026,1,26,0.0
2026,1,27,0.0
2026,1,28,0.0
2026,1,29,0.0006401967617586332
2026,1,30,0.0660942895681063
2026,1,31,0.2078057800215837
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
