Year,Month,Day,RF_in
2025,7,1,0.0107416629652199
2025,7,2,0.3907353877789474
2025,7,3,0.065394042126231
2025,7,4,0.0266029133188999
2025,7,9,0.2509699825458558
2025,7,10,0.3481097447115443
2025,7,11,0.0755347957112321
2025,7,12,0.0504727909165637
2025,7,13,0.0044772515343752
2025,7,16,0.0135730540565838
2025,7,17,0.2824940444591778
2025,7,18,0.8487673900652828
2025,7,19,0.3833528156935027
2025,7,20,0.0463975580229731
2025,7,21,0.0116183582334461
2025,7,22,2.5416584780505464e-06
2025,7,23,0.0001959362478034
2025,7,24,3.372017157281165e-06
2025,7,25,0.0003178920471901
2025,7,26,0.026754900469798
2025,7,27,0.4198449209826419
2025,7,28,0.182575275150068
2025,7,29,0.0305458759327515
2025,7,30,5.437388380241079e-05
2025,7,31,0.006443079120275914
