Year,Month,Day,RF_in
2025,4,1,0.0
2025,4,2,0.0
2025,4,3,0.0
2025,4,4,2.524625287988136e-05
2025,4,5,0.0586993726521014
2025,4,6,0.0605981551814012
2025,4,7,0.9165148115301776
2025,4,8,0.6673780493014545
2025,4,9,0.6882941156199877
2025,4,10,0.3101971050480127
2025,4,11,0.4043989681207927
2025,4,12,0.3212905280082719
2025,4,14,0.0021726612077343
2025,4,15,0.0535015277894069
2025,4,16,0.003642062699585
2025,4,18,1.1545520989021338
2025,4,19,1.0255755045050794
2025,4,20,0.6817867249015749
2025,4,21,0.6172298988749454
2025,4,22,0.0391141042841921
2025,4,23,8.171273440142884e-05
2025,4,24,5.788811007819695e-07
