Year,Month,Day,RF_in
2025,7,1,0.010741662965219964
2025,7,2,0.3907353877789474
2025,7,3,0.06539404212623108
2025,7,4,0.026602913318899916
2025,7,5,0.026304306737811343
2025,7,6,0.04190831904255105
2025,7,7,0.15360081196990133
2025,7,8,0.018579320424590616
2025,7,9,0.25096998254585584
2025,7,10,0.3481097447115443
2025,7,11,0.07553479571123217
2025,7,12,0.050472790916563766
2025,7,13,0.004477251534375295
2025,7,14,0.01819256270512369
2025,7,15,0.033110189080945235
2025,7,16,0.013573054056583857
2025,7,17,0.28249404445917786
2025,7,18,0.8487673900652828
2025,7,19,0.3833528156935027
2025,7,20,0.0463975580229731
2025,7,21,0.011618358233446188
2025,7,22,2.5416584780505464e-06
2025,7,23,0.00019593624780346564
2025,7,24,3.372017157281165e-06
2025,7,25,0.00031789204719011695
2025,7,26,0.026754900469798046
2025,7,27,0.4198449209826419
2025,7,28,0.18257527515006808
2025,7,29,0.03054587593275152
2025,7,30,5.437388380241079e-05
2025,7,31,0.006443079120275914
