Year,Month,Day,RF_in
2025,9,1,0.009707562763744
2025,9,2,0.0025765414000183
2025,9,3,0.0006734062309595
2025,9,4,0.028256026674339
2025,9,5,0.0522991954335853
2025,9,6,0.1268147471997044
2025,9,7,0.0209010774915207
2025,9,8,0.2238062082347942
2025,9,9,0.1540632035626352
2025,9,10,0.0
2025,9,11,0.5407258578219173
2025,9,12,0.0666245499168967
2025,9,13,0.0004776218918538
2025,9,14,9.25785012248423e-05
2025,9,15,0.001123233567849
2025,9,16,0.06084847823401
2025,9,17,0.0142715947672288
2025,9,18,0.0081661128321043
2025,9,19,0.1545330116952069
2025,9,20,0.0943554966955221
2025,9,21,0.0701239626574727
2025,9,22,5.7105028219075625e-05
2025,9,23,0.0362854619479056
2025,9,24,0.0192618182324987
2025,9,25,0.5213869631991531
2025,9,26,0.0054004480438514
2025,9,27,0.0121751076813352
2025,9,28,0.00179904154094
2025,9,29,2.415875564850349e-05
2025,9,30,0.0025261202856972182
