Year,Month,Day,RF_in
2024,9,1,0.007847088516842
2024,9,2,0.0043987418977862
2024,9,3,0.0044641840547146
2024,9,4,0.0004551017134903
2024,9,5,0.0037626651397909
2024,9,6,0.0058716064502074
2024,9,7,0.0569089346450237
2024,9,8,4.474559634608153e-05
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0
2024,9,12,0.0
2024,9,13,0.0576911126024882
2024,9,14,0.0439587772280757
2024,9,15,0.152058245849016
2024,9,16,0.1962522942620996
2024,9,17,0.0208093126441063
2024,9,18,0.0427572866495258
2024,9,19,0.1411299892309468
2024,9,20,0.4432091277693478
2024,9,21,0.2816187147613492
2024,9,22,0.9167523188019466
2024,9,23,0.0126249263849088
2024,9,24,0.0108371778005898
2024,9,25,2.13565149338076e-05
2024,9,26,0.2611280018355996
2024,9,27,0.0531905596905435
2024,9,28,0.0044712464547752
2024,9,29,0.0244581334338517
2024,9,30,0.008889798394002292
