Year,Month,Day,RF_in
2025,5,1,0.0106704558391687
2025,5,2,0.0112473467551226
2025,5,3,0.0015496592300561
2025,5,4,0.1378427562785934
2025,5,5,0.0234165063715078
2025,5,6,0.3863360150117411
2025,5,15,0.2795205163088881
2025,5,16,0.2580994726258718
2025,5,17,0.1275710117669753
2025,5,18,0.0681030223005029
2025,5,19,0.3409305934807737
2025,5,20,0.0779875641002638
2025,5,21,0.1345325023865831
2025,5,22,0.1099481561319049
2025,5,25,0.0209626662924696
2025,5,26,1.4427652425178231e-05
2025,5,27,0.0
2025,5,28,0.049757651062694
2025,5,31,0.1517323334223793
