,Year,Month,Day,RF_in
0,2024,8,1,0.03642431440675086
1,2024,8,2,0.15446500202489338
2,2024,8,3,0.08222967655674715
3,2024,8,4,0.0005951788284763067
4,2024,8,5,0.0008210772453805756
5,2024,8,6,0.004799437613277263
6,2024,8,7,0.0004509501894326673
7,2024,8,8,0.0
8,2024,8,9,0.0006396895399637816
9,2024,8,10,0.04622754126372902
10,2024,8,11,0.05070604851100563
11,2024,8,12,0.16682898209094305
12,2024,8,13,0.1172564367377933
13,2024,8,14,0.008400298421093428
14,2024,8,15,0.06192365401431077
15,2024,8,16,0.01950947689317088
16,2024,8,17,0.006567024797580675
17,2024,8,18,0.24619831431186665
18,2024,8,19,0.4590212203699148
19,2024,8,20,0.025282767373618367
20,2024,8,21,0.0013896160945260074
21,2024,8,22,0.33370465871670557
22,2024,8,23,0.7332830836059772
23,2024,8,24,5.296059251816613
24,2024,8,25,4.595403425591766
25,2024,8,26,0.016575473337812213
26,2024,8,27,0.0011983392444194158
27,2024,8,28,0.26887238240049643
28,2024,8,29,0.6799859890289321
29,2024,8,30,3.4880236053392633
30,2024,8,31,0.05002427566986663
