Year,Month,Day,RF_in
2025,2,1,0.1957850819184711
2025,2,2,0.0
2025,2,3,7.622371270819519e-05
2025,2,4,0.0779260068196092
2025,2,5,0.0601338204552298
2025,2,8,0.0
2025,2,9,1.1571698833035697e-05
2025,2,10,1.1948221541026416e-07
2025,2,11,0.0023104435989411
2025,2,12,0.0
2025,2,13,0.0
2025,2,14,0.0
2025,2,15,0.0209738967879191
2025,2,16,0.0
2025,2,17,0.0
2025,2,18,0.0
2025,2,19,0.0036694056278324
2025,2,20,0.0
2025,2,21,0.0090841302791049
2025,2,22,0.0011820933139044
2025,2,23,0.0163741383849676
2025,2,24,0.0
2025,2,25,2.561172750562392e-05
2025,2,26,0.0
2025,2,27,0.0
2025,2,28,5.4945224643076266e-08
