,Year,Month,Day,RF_in
0,2024,10,1,0.3468383124540531
1,2024,10,2,0.0145600953857208
2,2024,10,3,0.0026826319894302
3,2024,10,4,0.0302462755353246
4,2024,10,5,0.0489571282939404
5,2024,10,6,0.00211924149365
6,2024,10,7,0.0145554238926904
7,2024,10,8,0.0042130632605394
8,2024,10,9,0.144535916486866
9,2024,10,10,0.2299155235939474
10,2024,10,11,0.0009721875063263
11,2024,10,12,0.0
12,2024,10,13,0.0212717728398336
13,2024,10,14,0.0632859129269268
14,2024,10,15,0.0082710828287
15,2024,10,16,0.0007037147901328
16,2024,10,17,0.1101902542418336
17,2024,10,18,0.0
18,2024,10,19,2.656136871635757e-05
19,2024,10,20,0.0002242766282319
20,2024,10,21,0.001651797499035
21,2024,10,22,0.0085432995069104
22,2024,10,23,0.2254003044744732
23,2024,10,24,0.0007071618587894
24,2024,10,25,0.4990901744920774
25,2024,10,26,0.9428906378157808
26,2024,10,27,0.4486485960834215
27,2024,10,28,0.5775721177213959
28,2024,10,29,0.166020015591584
29,2024,10,30,0.5463444504061559
30,2024,10,31,1.975194842588036
