Year,Month,Day,RF_in
2025,8,1,0.0026409677227558
2025,8,2,0.0121892185754443
2025,8,3,0.0408209578872967
2025,8,4,0.0102739407344776
2025,8,5,0.0007781821807434
2025,8,6,0.0232784956899342
2025,8,7,0.0419430618234217
2025,8,8,0.007745080500844
2025,8,9,0.0398362676012883
2025,8,10,0.0088958679047921
2025,8,11,1.1419830875493143e-05
2025,8,12,0.0081105805630005
2025,8,13,0.0072474649792175
2025,8,14,0.0666329454399932
2025,8,15,0.0037436417151067
2025,8,16,0.0042823198366132
2025,8,17,0.1101679007907621
2025,8,17,0.1101679007907621
2025,8,18,0.0361311867944675
2025,8,19,0.0020416510444671
2025,8,20,0.0164609471296353
2025,8,21,0.0712024981303199
2025,8,25,2.186692125977239e-07
2025,8,27,0.0072071699912107
2025,8,28,0.0103403808795479
2025,8,29,0.0020840275307328357
