Year,Month,Temp
1990.0,1.0,49.30449083116319
1990.0,2.0,45.41695421006944
1990.0,3.0,47.6578355577257
1990.0,4.0,50.36394585503473
1990.0,5.0,49.040869140625006
1990.0,6.0,52.79796142578125
1990.0,7.0,52.44136013454862
1990.0,8.0,53.344201660156244
1990.0,9.0,53.72845323350694
1990.0,10.0,51.755925835503476
1990.0,11.0,53.328677029079856
1990.0,12.0,48.963419596354164
1991.0,1.0,47.81735297309028
1991.0,2.0,48.26646592881944
1991.0,3.0,47.11983371310764
1991.0,4.0,48.40869818793403
1991.0,5.0,49.24132215711806
1991.0,6.0,49.77269694010417
1991.0,7.0,52.746592881944444
1991.0,8.0,55.01599392361111
1991.0,9.0,53.48271213107639
1991.0,10.0,52.42324625651042
1991.0,11.0,53.17425537109375
1991.0,12.0,49.5287095811632
1992.0,1.0,47.32330186631945
1992.0,2.0,47.652410210503476
1992.0,3.0,46.726924641927084
1992.0,4.0,47.56624213324653
1992.0,5.0,50.622195095486106
1992.0,6.0,52.157537163628476
1992.0,7.0,53.067721896701386
1992.0,8.0,53.91719021267361
1992.0,9.0,54.972561306423614
1992.0,10.0,54.045628526475696
1992.0,11.0,52.384556749131946
1992.0,12.0,51.32914225260417
1993.0,1.0,46.464945475260414
1993.0,2.0,45.909800889756944
1993.0,3.0,47.01987982855903
1993.0,4.0,49.493077256944446
1993.0,5.0,49.4858629014757
1993.0,6.0,51.33913981119792
1993.0,7.0,52.714565700954864
1993.0,8.0,54.54418131510417
1993.0,9.0,53.76408148871528
1993.0,10.0,51.979212782118054
1993.0,11.0,48.99324137369792
1993.0,12.0,49.16885443793403
1994.0,1.0,46.71365288628472
1994.0,2.0,49.48923746744792
1994.0,3.0,47.58503689236111
1994.0,4.0,48.21184353298611
1994.0,5.0,50.32150472005209
1994.0,6.0,51.639896647135416
1994.0,7.0,56.142361111111114
1994.0,8.0,55.22348904079861
1994.0,9.0,55.35212673611112
1994.0,10.0,52.417933485243054
1994.0,11.0,51.8388671875
1994.0,12.0,48.64932454427083
1995.0,1.0,50.766956922743056
1995.0,2.0,48.24278971354167
1995.0,3.0,49.743808322482636
1995.0,4.0,48.516368272569444
1995.0,5.0,50.316309950086804
1995.0,6.0,51.34963107638889
1995.0,7.0,53.05485432942709
1995.0,8.0,53.04639350043403
1995.0,9.0,53.269495985243054
1995.0,10.0,52.53829210069445
1995.0,11.0,53.537060546875
1995.0,12.0,52.32194146050347
1996.0,1.0,50.67454155815972
1996.0,2.0,47.830072699652774
1996.0,3.0,47.42944878472222
1996.0,4.0,51.33568522135417
1996.0,5.0,52.92597249348958
1996.0,6.0,53.668645562065976
1996.0,7.0,54.33335910373263
1996.0,8.0,54.63085259331597
1996.0,9.0,54.33794894748264
1996.0,10.0,54.74323459201389
1996.0,11.0,53.6380615234375
1996.0,12.0,49.81907145182292
1997.0,1.0,50.0617906358507
1997.0,2.0,48.64158393012153
1997.0,3.0,49.89948323567708
1997.0,4.0,49.45597601996528
1997.0,5.0,49.993047417534726
1997.0,6.0,52.946004231770836
1997.0,7.0,52.32315131293403
1997.0,8.0,53.499576822916666
1997.0,9.0,53.95609673394097
1997.0,10.0,52.93717990451389
1997.0,11.0,50.87593044704861
1997.0,12.0,47.3552259657118
1998.0,1.0,48.2138441297743
1998.0,2.0,48.08555772569444
1998.0,3.0,47.900615776909724
1998.0,4.0,46.54435221354167
1998.0,5.0,47.92755262586805
1998.0,6.0,51.03968641493056
1998.0,7.0,53.32259114583333
1998.0,8.0,52.83286404079861
1998.0,9.0,51.83321126302083
1998.0,10.0,52.90786946614583
1998.0,11.0,51.71966688368056
1998.0,12.0,49.29051106770834
1999.0,1.0,49.46587320963542
1999.0,2.0,47.63673366970486
1999.0,3.0,47.87268744574653
1999.0,4.0,47.67146402994791
1999.0,5.0,50.62148844401042
1999.0,6.0,51.93443332248264
1999.0,7.0,51.64861246744792
1999.0,8.0,52.208318413628476
1999.0,9.0,50.42514919704861
1999.0,10.0,51.30641818576389
1999.0,11.0,50.40182291666667
1999.0,12.0,49.469456651475696
2000.0,1.0,46.36604546440972
2000.0,2.0,49.952304416232636
2000.0,3.0,48.42098117404514
2000.0,4.0,47.64987114800347
2000.0,5.0,51.29679226345486
2000.0,6.0,51.27254096137153
2000.0,7.0,53.34366048177083
2000.0,8.0,53.14852837456597
2000.0,9.0,53.13645697699653
2000.0,10.0,52.568261718749994
2000.0,11.0,51.52271864149306
2000.0,12.0,49.268885633680554
2001.0,1.0,50.36687418619792
2001.0,2.0,47.2334716796875
2001.0,3.0,46.906811523437504
2001.0,4.0,48.330441623263894
2001.0,5.0,49.60259738498264
2001.0,6.0,51.60753038194444
2001.0,7.0,52.97940809461805
2001.0,8.0,54.47496744791667
2001.0,9.0,53.263034396701386
2001.0,10.0,52.10552842881944
2001.0,11.0,54.07850613064237
2001.0,12.0,50.71908501519097
2002.0,1.0,49.711669921875
2002.0,2.0,47.07166883680556
2002.0,3.0,48.04472113715278
2002.0,4.0,50.73646647135416
2002.0,5.0,52.89155815972222
2002.0,6.0,52.90777859157986
2002.0,7.0,54.55781521267362
2002.0,8.0,54.45062120225694
2002.0,9.0,52.14979790581597
2002.0,10.0,53.28195122612847
2002.0,11.0,51.920795355902776
2002.0,12.0,49.505680338541666
2003.0,1.0,47.95849338107639
2003.0,2.0,46.90434299045139
2003.0,3.0,49.38688151041667
2003.0,4.0,48.71751166449653
2003.0,5.0,51.71427137586805
2003.0,6.0,51.61713595920139
2003.0,7.0,53.94571668836806
2003.0,8.0,53.97212999131945
2003.0,9.0,52.81063096788195
2003.0,10.0,53.36985948350694
2003.0,11.0,50.98133816189236
2003.0,12.0,50.61808132595486
2004.0,1.0,50.425623914930554
2004.0,2.0,50.60733913845486
2004.0,3.0,49.29860432942708
2004.0,4.0,48.985112847222226
2004.0,5.0,52.479679361979166
2004.0,6.0,52.46752658420139
2004.0,7.0,52.44162055121528
2004.0,8.0,55.12073025173611
2004.0,9.0,53.42086724175347
2004.0,10.0,53.14728732638889
2004.0,11.0,52.48706732855903
2004.0,12.0,48.801052517361114
2005.0,1.0,49.95265435112847
2005.0,2.0,47.74602457682292
2005.0,3.0,48.033604600694446
2005.0,4.0,48.86400010850694
2005.0,5.0,51.6815185546875
2005.0,6.0,52.00677625868056
2005.0,7.0,53.195947265625
2005.0,8.0,52.58777126736111
2005.0,9.0,53.94499376085069
2005.0,10.0,51.74312065972222
2005.0,11.0,51.55872938368056
2005.0,12.0,50.17389187282986
2006.0,1.0,48.73616943359375
2006.0,2.0,46.10895046657986
2006.0,3.0,50.22147216796875
2006.0,4.0,47.65233425564236
2006.0,5.0,48.89742974175347
2006.0,6.0,52.86266140407986
2006.0,7.0,53.54878065321181
2006.0,8.0,53.90163981119792
2006.0,9.0,52.55163438585069
2006.0,10.0,53.90335150824653
2006.0,11.0,52.99611138237847
2006.0,12.0,50.56238064236111
2007.0,1.0,49.42103542751736
2007.0,2.0,46.91185302734375
2007.0,3.0,48.884738498263886
2007.0,4.0,47.112529839409724
2007.0,5.0,50.49382595486111
2007.0,6.0,51.83510064019097
2007.0,7.0,53.86325141059028
2007.0,8.0,52.99323323567708
2007.0,9.0,52.63123779296875
2007.0,10.0,51.462641059027774
2007.0,11.0,51.02368842230903
