,Year,Month,Temp
0,1990.0,1.0,55.59273274739583
1,1990.0,2.0,51.79197998046875
2,1990.0,3.0,55.03204210069444
3,1990.0,4.0,57.31097547743056
4,1990.0,5.0,56.4358154296875
5,1990.0,6.0,59.7919677734375
6,1990.0,7.0,59.446438259548614
7,1990.0,8.0,60.83004557291666
8,1990.0,9.0,60.350284830729166
9,1990.0,10.0,58.658203125
10,1990.0,11.0,58.74074435763889
11,1990.0,12.0,54.98752983940972
12,1991.0,1.0,55.18006184895833
13,1991.0,2.0,55.19810926649306
14,1991.0,3.0,53.10785725911458
15,1991.0,4.0,55.71695692274305
16,1991.0,5.0,56.58256564670139
17,1991.0,6.0,57.185999891493054
18,1991.0,7.0,60.01391872829861
19,1991.0,8.0,61.486767578125
20,1991.0,9.0,60.32125108506945
21,1991.0,10.0,59.18182237413194
22,1991.0,11.0,60.3605224609375
23,1991.0,12.0,56.25862901475695
24,1992.0,1.0,54.81673177083333
25,1992.0,2.0,54.526491970486106
26,1992.0,3.0,54.61690538194445
27,1992.0,4.0,54.85981716579861
28,1992.0,5.0,57.3031494140625
29,1992.0,6.0,57.931513129340274
30,1992.0,7.0,58.371402994791666
31,1992.0,8.0,59.10433756510417
32,1992.0,9.0,60.38238661024306
33,1992.0,10.0,59.593505859375
34,1992.0,11.0,58.05365939670139
35,1992.0,12.0,56.59870334201389
36,1993.0,1.0,52.570897081163196
37,1993.0,2.0,52.71162787543403
38,1993.0,3.0,53.19385443793403
39,1993.0,4.0,55.33935818142361
40,1993.0,5.0,55.413416883680554
41,1993.0,6.0,57.51834852430555
42,1993.0,7.0,58.40860188802083
43,1993.0,8.0,60.2935791015625
44,1993.0,9.0,59.90719401041667
45,1993.0,10.0,57.99742024739584
46,1993.0,11.0,55.42738986545139
47,1993.0,12.0,55.56288248697916
48,1994.0,1.0,53.29036729600695
49,1994.0,2.0,54.944485134548614
50,1994.0,3.0,53.03706732855903
51,1994.0,4.0,54.42616916232639
52,1994.0,5.0,56.26238064236111
53,1994.0,6.0,57.432994249131944
54,1994.0,7.0,61.847165256076394
55,1994.0,8.0,60.829074435763886
56,1994.0,9.0,60.67754991319444
57,1994.0,10.0,58.45236002604167
58,1994.0,11.0,56.494053819444446
59,1994.0,12.0,54.94739040798611
60,1995.0,1.0,57.19984266493056
61,1995.0,2.0,54.377163357204864
62,1995.0,3.0,55.84709201388889
63,1995.0,4.0,55.17158203125
64,1995.0,5.0,57.06957194010417
65,1995.0,6.0,59.271579318576386
66,1995.0,7.0,60.14958767361111
67,1995.0,8.0,60.60181477864583
68,1995.0,9.0,59.842754448784724
69,1995.0,10.0,59.2337890625
70,1995.0,11.0,59.344243706597226
71,1995.0,12.0,58.62290852864584
72,1996.0,1.0,56.68401421440972
