,Month,Temp,datetime,Year
0,1.0,55.59273274739583,1990-01-01,
1,2.0,51.79197998046875,1990-02-01,
2,3.0,55.03204210069444,1990-03-01,
3,4.0,57.31097547743056,1990-04-01,
4,5.0,56.4358154296875,1990-05-01,
5,6.0,59.7919677734375,1990-06-01,
6,7.0,59.44643825954861,1990-07-01,
7,8.0,60.83004557291666,1990-08-01,
8,9.0,60.350284830729166,1990-09-01,
9,10.0,58.658203125,1990-10-01,
10,11.0,58.74074435763889,1990-11-01,
11,12.0,54.98752983940972,1990-12-01,
12,1.0,55.18006184895833,1991-01-01,
13,2.0,55.19810926649306,1991-02-01,
14,3.0,53.10785725911458,1991-03-01,
15,4.0,55.71695692274305,1991-04-01,
16,5.0,56.58256564670139,1991-05-01,
17,6.0,57.185999891493054,1991-06-01,
18,7.0,60.01391872829861,1991-07-01,
19,8.0,61.486767578125,1991-08-01,
20,9.0,60.32125108506945,1991-09-01,
21,10.0,59.18182237413194,1991-10-01,
22,11.0,60.3605224609375,1991-11-01,
23,12.0,56.25862901475695,1991-12-01,
24,1.0,54.81673177083333,1992-01-01,
25,2.0,54.526491970486106,1992-02-01,
26,3.0,54.61690538194445,1992-03-01,
27,4.0,54.85981716579861,1992-04-01,
28,5.0,57.3031494140625,1992-05-01,
29,6.0,57.931513129340274,1992-06-01,
30,7.0,58.37140299479167,1992-07-01,
31,8.0,59.10433756510417,1992-08-01,
32,9.0,60.38238661024306,1992-09-01,
33,10.0,59.593505859375,1992-10-01,
34,11.0,58.05365939670139,1992-11-01,
35,12.0,56.59870334201389,1992-12-01,
36,1.0,52.5708970811632,1993-01-01,
37,2.0,52.71162787543403,1993-02-01,
38,3.0,53.19385443793403,1993-03-01,
39,4.0,55.33935818142361,1993-04-01,
40,5.0,55.41341688368056,1993-05-01,
41,6.0,57.51834852430555,1993-06-01,
42,7.0,58.40860188802083,1993-07-01,
43,8.0,60.2935791015625,1993-08-01,
44,9.0,59.90719401041667,1993-09-01,
45,10.0,57.99742024739584,1993-10-01,
46,11.0,55.42738986545139,1993-11-01,
47,12.0,55.56288248697916,1993-12-01,
