oldMonth,oldNDVI,Month,NDVI
January,0.6938631919578269,August,0.5609624038507909
February,0.6318096094955633,September,0.4599658448019145
March,0.520756218050733,October,0.49478317637502406
April,0.476780425902219,November,0.5570985487949701
May,0.4896608535607203,December,0.6350296077021846
June,0.5232163698245317,January,0.6938631919578269
July,0.5283118698105627,February,0.6318096094955633
August,0.5609624038507909,March,0.520756218050733
September,0.4599658448019145,April,0.476780425902219
October,0.49478317637502406,May,0.4896608535607203
November,0.5570985487949701,June,0.5232163698245317
December,0.6350296077021846,July,0.5283118698105627
