,oldMonth,oldNDVI,Month,NDVI
0,January,0.7657395061728395,February,0.717201556629093
1,February,0.717201556629093,March,0.6543782071926999
2,March,0.6543782071926999,April,0.5721536231884058
3,April,0.5721536231884058,May,0.599100462962963
4,May,0.599100462962963,June,0.5937395061728395
5,June,0.5937395061728395,July,0.6446533950617285
6,July,0.6446533950617285,August,0.6206842335390946
7,August,0.6206842335390946,September,0.646069675925926
8,September,0.646069675925926,October,0.6758786008230454
9,October,0.6758786008230454,November,0.7470035751028807
10,November,0.7470035751028807,December,0.7752502683843264
11,December,0.7752502683843264,January,0.7657395061728395
