oldMonth,oldNDVI,Month,NDVI
January,0.7649096413874192,October,0.6725024154589372
February,0.717201556629093,November,0.7490887815351585
March,0.6543782071926999,December,0.7762184624017958
April,0.5721536231884058,January,0.7649096413874192
May,0.599100462962963,February,0.717201556629093
June,0.5937395061728395,March,0.6543782071926999
July,0.6446533950617285,April,0.5721536231884058
August,0.6206842335390946,May,0.599100462962963
September,0.6363311513806706,June,0.5937395061728395
October,0.6725024154589372,July,0.6446533950617285
November,0.7490887815351585,August,0.6206842335390946
December,0.7762184624017958,September,0.6363311513806706
