oldMonth,oldNDVI,Month,NDVI
January,0.6839400453920718,October,0.5379585934862678
February,0.6027956701208044,November,0.6030730278109327
March,0.5677221368860316,December,0.6629201554663388
April,0.4690784072151437,January,0.6839400453920718
May,0.5165037071829395,February,0.6027956701208044
June,0.5080887675851385,March,0.5677221368860316
July,0.5370896177300927,April,0.4690784072151437
August,0.49393836996833823,May,0.5165037071829395
September,0.4929410784106422,June,0.5080887675851385
October,0.5379585934862678,July,0.5370896177300927
November,0.6030730278109327,August,0.49393836996833823
December,0.6629201554663388,September,0.4929410784106422
