,oldMonth,oldNDVI,Month,NDVI
0,January,0.7649096413874192,January,0.7649096413874192
1,February,0.717201556629093,February,0.717201556629093
2,March,0.6543782071926999,March,0.6543782071926999
3,April,0.5721536231884058,April,0.5721536231884058
4,May,0.599100462962963,May,0.599100462962963
5,June,0.5937395061728395,June,0.5937395061728395
6,July,0.6446533950617285,July,0.6446533950617285
7,August,0.6206842335390946,August,0.6206842335390946
8,September,0.646069675925926,September,0.646069675925926
9,October,0.6758786008230454,October,0.6758786008230454
10,November,0.7470035751028807,November,0.7470035751028807
11,December,0.7752502683843264,December,0.7752502683843264
