,oldMonth,oldNDVI,Month,NDVI
0,January,0.7649096413874192,October,0.6725024154589372
1,February,0.717201556629093,November,0.7490887815351585
2,March,0.6543782071926999,December,0.7762184624017958
3,April,0.5721536231884058,January,0.7649096413874192
4,May,0.599100462962963,February,0.717201556629093
5,June,0.5937395061728395,March,0.6543782071926999
6,July,0.6446533950617285,April,0.5721536231884058
7,August,0.6206842335390946,May,0.599100462962963
8,September,0.646069675925926,June,0.5937395061728395
9,October,0.6725024154589372,July,0.6446533950617285
10,November,0.7490887815351585,August,0.6206842335390946
11,December,0.7762184624017958,September,0.646069675925926
