oldMonth,oldNDVI,Month,NDVI
January,0.6839400453920718,August,0.4957243347167969
February,0.6027956701208044,September,0.4891936803747106
March,0.5677221368860316,October,0.5379585934862678
April,0.4690784072151437,November,0.6030730278109327
May,0.5165037071829395,December,0.6629201554663388
June,0.5080887675851385,January,0.6839400453920718
July,0.5370896177300927,February,0.6027956701208044
August,0.4957243347167969,March,0.5677221368860316
September,0.4891936803747106,April,0.4690784072151437
October,0.5379585934862678,May,0.5165037071829395
November,0.6030730278109327,June,0.5080887675851385
December,0.6629201554663388,July,0.5370896177300927
