oldMonth,oldNDVI,Month,NDVI
January,0.6839400453920718,September,0.4891936803747106
February,0.6027956701208044,October,0.5379585934862678
March,0.5677221368860316,November,0.6030730278109327
April,0.4690784072151437,December,0.6629201554663388
May,0.5165037071829395,January,0.6839400453920718
June,0.5080887675851385,February,0.6027956701208044
July,0.5370896177300927,March,0.5677221368860316
August,0.49393836996833823,April,0.4690784072151437
September,0.4891936803747106,May,0.5165037071829395
October,0.5379585934862678,June,0.5080887675851385
November,0.6030730278109327,July,0.5370896177300927
December,0.6629201554663388,August,0.49393836996833823
