,Year,Month,NDVI,datetime
0,2000.0,2.0,0.7675382716049383,2000-02-01
1,2000.0,3.0,0.6806765432098765,2000-03-01
2,2000.0,4.0,0.6974302469135802,2000-04-01
3,2000.0,5.0,0.7563839506172841,2000-05-01
4,2000.0,6.0,0.5143567901234568,2000-06-01
5,2000.0,7.0,0.4650111111111111,2000-07-01
6,2000.0,8.0,0.3691456790123457,2000-08-01
7,2000.0,9.0,0.5615240740740741,2000-09-01
8,2000.0,10.0,0.6925135802469136,2000-10-01
9,2000.0,11.0,0.7786061728395062,2000-11-01
10,2000.0,12.0,0.8079074074074076,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.6477456790123457,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.4418246913580247,2001-05-01
16,2001.0,6.0,0.7262296296296297,2001-06-01
17,2001.0,7.0,0.5649432098765432,2001-07-01
18,2001.0,8.0,0.5236339506172839,2001-08-01
19,2001.0,9.0,0.6276975308641976,2001-09-01
20,2001.0,10.0,0.7560901234567902,2001-10-01
21,2001.0,11.0,0.7223666666666667,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.4713567901234568,2002-03-01
26,2002.0,4.0,0.4006648148148148,2002-04-01
27,2002.0,5.0,0.692579012345679,2002-05-01
28,2002.0,6.0,0.6620827160493827,2002-06-01
29,2002.0,7.0,0.7467030864197531,2002-07-01
30,2002.0,8.0,0.5318197530864197,2002-08-01
31,2002.0,9.0,0.613925925925926,2002-09-01
32,2002.0,10.0,0.8134086419753086,2002-10-01
33,2002.0,11.0,0.7906117283950618,2002-11-01
34,2002.0,12.0,0.7825185185185185,2002-12-01
35,2003.0,1.0,0.8090895061728395,2003-01-01
36,2003.0,2.0,0.7596574074074075,2003-02-01
37,2003.0,3.0,0.705161111111111,2003-03-01
38,2003.0,4.0,0.5641783950617284,2003-04-01
39,2003.0,5.0,0.7335703703703704,2003-05-01
40,2003.0,6.0,0.588241975308642,2003-06-01
41,2003.0,7.0,0.746591975308642,2003-07-01
42,2003.0,8.0,0.6053833333333334,2003-08-01
43,2003.0,9.0,0.7373407407407409,2003-09-01
44,2003.0,10.0,0.7044629629629631,2003-10-01
45,2003.0,11.0,0.6986975308641976,2003-11-01
46,2003.0,12.0,0.8034586419753087,2003-12-01
47,2004.0,1.0,0.80984012345679,2004-01-01
48,2004.0,2.0,0.746117901234568,2004-02-01
49,2004.0,3.0,0.7575246913580247,2004-03-01
50,2004.0,4.0,0.7093950617283952,2004-04-01
51,2004.0,5.0,0.5778876543209878,2004-05-01
52,2004.0,6.0,0.5244814814814815,2004-06-01
53,2004.0,7.0,0.6324641975308642,2004-07-01
54,2004.0,8.0,0.6748537037037037,2004-08-01
55,2004.0,9.0,0.7023796296296297,2004-09-01
56,2004.0,10.0,0.6062333333333334,2004-10-01
57,2004.0,11.0,0.6634382716049383,2004-11-01
58,2004.0,12.0,0.7504450617283951,2004-12-01
59,2005.0,1.0,0.7806222222222222,2005-01-01
60,2005.0,2.0,0.7905345679012346,2005-02-01
61,2005.0,3.0,0.4841055555555555,2005-03-01
62,2005.0,4.0,0.6963185185185187,2005-04-01
63,2005.0,5.0,0.6113209876543211,2005-05-01
64,2005.0,6.0,0.548551851851852,2005-06-01
65,2005.0,7.0,0.6628197530864197,2005-07-01
66,2005.0,8.0,0.7359469135802469,2005-08-01
67,2005.0,9.0,0.7493987654320988,2005-09-01
68,2005.0,10.0,0.756667901234568,2005-10-01
69,2005.0,11.0,0.7688604938271605,2005-11-01
70,2005.0,12.0,0.8043092592592593,2005-12-01
71,2006.0,1.0,0.6672586419753086,2006-01-01
72,2006.0,2.0,0.5253771604938272,2006-02-01
73,2006.0,3.0,0.6227271604938271,2006-03-01
74,2006.0,4.0,0.6061543209876544,2006-04-01
75,2006.0,5.0,0.5003635802469136,2006-05-01
76,2006.0,6.0,0.6790259259259259,2006-06-01
77,2006.0,7.0,0.7238104938271606,2006-07-01
78,2006.0,8.0,0.609780864197531,2006-08-01
79,2006.0,9.0,0.3792543209876543,2006-09-01
80,2006.0,10.0,0.6915172839506173,2006-10-01
81,2006.0,11.0,0.7684648148148149,2006-11-01
82,2006.0,12.0,0.771875925925926,2006-12-01
83,2007.0,1.0,0.730927777777778,2007-01-01
84,2007.0,2.0,0.5698648148148149,2007-02-01
85,2007.0,3.0,0.7276160493827161,2007-03-01
86,2007.0,4.0,0.6087938271604939,2007-04-01
87,2007.0,5.0,0.7301703703703704,2007-05-01
88,2007.0,6.0,0.5906623456790123,2007-06-01
89,2007.0,7.0,0.6841574074074074,2007-07-01
90,2007.0,8.0,0.659641975308642,2007-08-01
91,2007.0,9.0,0.5288703703703705,2007-09-01
92,2007.0,10.0,0.4619975308641976,2007-10-01
93,2007.0,11.0,0.7532648148148149,2007-11-01
94,2007.0,12.0,0.7626876543209876,2007-12-01
95,2008.0,1.0,0.7415524691358025,2008-01-01
96,2008.0,2.0,0.6345956790123458,2008-02-01
97,2008.0,3.0,0.7491419753086421,2008-03-01
98,2008.0,4.0,0.5617030864197531,2008-04-01
99,2008.0,5.0,0.4744080246913581,2008-05-01
100,2008.0,6.0,0.5954876543209877,2008-06-01
101,2008.0,7.0,0.4996432098765433,2008-07-01
102,2008.0,8.0,0.6430080246913581,2008-08-01
103,2008.0,9.0,0.6804969135802469,2008-09-01
104,2008.0,10.0,0.3591691358024691,2008-10-01
105,2008.0,11.0,0.7627345679012345,2008-11-01
106,2008.0,12.0,0.6997858024691358,2008-12-01
107,2009.0,1.0,0.7634351851851852,2009-01-01
108,2009.0,2.0,0.7330518518518518,2009-02-01
109,2009.0,3.0,0.4760475308641976,2009-03-01
110,2009.0,4.0,0.5742672839506172,2009-04-01
111,2009.0,5.0,0.5230432098765432,2009-05-01
112,2009.0,6.0,0.656804938271605,2009-06-01
113,2009.0,7.0,0.5357518518518518,2009-07-01
114,2009.0,8.0,0.7047351851851852,2009-08-01
115,2009.0,9.0,0.7845901234567901,2009-09-01
116,2009.0,10.0,0.7884506172839505,2009-10-01
117,2009.0,11.0,0.8003388888888888,2009-11-01
118,2009.0,12.0,0.7921043209876543,2009-12-01
119,2010.0,1.0,0.7908166666666667,2010-01-01
120,2010.0,2.0,0.7349172839506173,2010-02-01
121,2010.0,3.0,0.4761623456790124,2010-03-01
122,2010.0,4.0,0.6093475308641976,2010-04-01
123,2010.0,5.0,0.7155160493827161,2010-05-01
124,2010.0,6.0,0.5803444444444446,2010-06-01
125,2010.0,7.0,0.633704938271605,2010-07-01
126,2010.0,8.0,0.59675,2010-08-01
127,2010.0,9.0,0.7614925925925927,2010-09-01
128,2010.0,10.0,0.7194407407407408,2010-10-01
129,2010.0,11.0,0.7814641975308642,2010-11-01
130,2010.0,12.0,0.7545672839506173,2010-12-01
131,2011.0,1.0,0.7909222222222222,2011-01-01
132,2011.0,2.0,0.7196320987654322,2011-02-01
133,2011.0,3.0,0.7547746913580248,2011-03-01
134,2011.0,4.0,0.3959932098765432,2011-04-01
135,2011.0,5.0,0.3982777777777779,2011-05-01
136,2011.0,6.0,0.5966111111111112,2011-06-01
137,2011.0,7.0,0.6440166666666667,2011-07-01
138,2011.0,8.0,0.6845981481481482,2011-08-01
139,2011.0,9.0,0.812293827160494,2011-09-01
140,2011.0,10.0,0.5563037037037037,2011-10-01
141,2011.0,11.0,0.7357728395061729,2011-11-01
142,2011.0,12.0,0.7728043209876543,2011-12-01
143,2012.0,1.0,0.7945333333333334,2012-01-01
144,2012.0,2.0,0.7022537037037038,2012-02-01
145,2012.0,3.0,0.6928160493827161,2012-03-01
146,2012.0,4.0,0.6869296296296297,2012-04-01
147,2012.0,5.0,0.6705679012345679,2012-05-01
148,2012.0,6.0,0.4627037037037037,2012-06-01
149,2012.0,7.0,0.4560246913580247,2012-07-01
150,2012.0,8.0,0.6425567901234568,2012-08-01
151,2012.0,9.0,0.6457043209876543,2012-09-01
152,2012.0,10.0,0.6716111111111112,2012-10-01
153,2012.0,11.0,0.7365283950617285,2012-11-01
154,2012.0,12.0,0.756845061728395,2012-12-01
155,2013.0,1.0,0.7066092592592592,2013-01-01
156,2013.0,2.0,0.7485067901234568,2013-02-01
157,2013.0,3.0,0.4417166666666666,2013-03-01
158,2013.0,4.0,0.7006858024691359,2013-04-01
159,2013.0,5.0,0.522446913580247,2013-05-01
160,2013.0,6.0,0.685691975308642,2013-06-01
161,2013.0,7.0,0.7208543209876543,2013-07-01
162,2013.0,8.0,0.7971654320987656,2013-08-01
163,2013.0,9.0,0.7773691358024691,2013-09-01
164,2013.0,10.0,0.4820679012345679,2013-10-01
165,2013.0,11.0,0.5737438271604939,2013-11-01
166,2013.0,12.0,0.7547925925925926,2013-12-01
167,2014.0,1.0,0.7912425925925928,2014-01-01
168,2014.0,2.0,0.7983858024691358,2014-02-01
169,2014.0,3.0,0.795462962962963,2014-03-01
170,2014.0,4.0,0.6747611111111111,2014-04-01
171,2014.0,5.0,0.5514864197530864,2014-05-01
172,2014.0,6.0,0.6953129629629631,2014-06-01
173,2014.0,7.0,0.5849308641975309,2014-07-01
