Year,Month,NDVI,datetime
2000.0,4.0,0.40557903713650173,2000-04-01
2000.0,5.0,0.6611389819486642,2000-05-01
2000.0,6.0,0.5888586162049093,2000-06-01
2000.0,7.0,0.4137694747359664,2000-07-01
2000.0,8.0,0.5145468535246672,2000-08-01
2000.0,9.0,0.395462836748288,2000-09-01
2000.0,10.0,0.3769044522885923,2000-10-01
2000.0,11.0,0.47565926445855033,2000-11-01
2000.0,12.0,0.717118157280816,2000-12-01
2001.0,1.0,0.7705706843623409,2001-01-01
2001.0,2.0,0.6214486110357591,2001-02-01
2001.0,3.0,0.5371916029188368,2001-03-01
2001.0,4.0,0.49625236605420525,2001-04-01
2001.0,5.0,0.33128316902819976,2001-05-01
2001.0,6.0,0.3828750421971451,2001-06-01
2001.0,7.0,0.6892508518548659,2001-07-01
2001.0,8.0,0.5713431275921104,2001-08-01
2001.0,9.0,0.5438490031677999,2001-09-01
2001.0,10.0,0.6032946080337336,2001-10-01
2001.0,11.0,0.319803332105095,2001-11-01
2001.0,12.0,0.517595832730517,2001-12-01
2002.0,1.0,0.7783550215356144,2002-01-01
2002.0,2.0,0.6781384974350164,2002-02-01
2002.0,3.0,0.7282274505238474,2002-03-01
2002.0,4.0,0.5524763884367766,2002-04-01
2002.0,5.0,0.39326912679789977,2002-05-01
2002.0,6.0,0.4751694290726273,2002-06-01
2002.0,7.0,0.6276818263677904,2002-07-01
2002.0,8.0,0.4704238043891059,2002-08-01
2002.0,9.0,0.43206344416112075,2002-09-01
2002.0,10.0,0.47887585486894774,2002-10-01
2002.0,11.0,0.6851127530321662,2002-11-01
2002.0,12.0,0.7274030991542486,2002-12-01
2003.0,1.0,0.7230548152217159,2003-01-01
2003.0,2.0,0.7457683233567226,2003-02-01
2003.0,3.0,0.5956215093165268,2003-03-01
2003.0,4.0,0.24367942339108314,2003-04-01
2003.0,5.0,0.5193345340681664,2003-05-01
2003.0,6.0,0.6029986628779659,2003-06-01
2003.0,7.0,0.5023975607789593,2003-07-01
2003.0,8.0,0.609151628282335,2003-08-01
2003.0,9.0,0.37802215858742044,2003-09-01
2003.0,10.0,0.6916452572669511,2003-10-01
2003.0,11.0,0.48820933589228876,2003-11-01
2003.0,12.0,0.5371106465657552,2003-12-01
2004.0,1.0,0.7728794710135755,2004-01-01
2004.0,2.0,0.5054169643072435,2004-02-01
2004.0,3.0,0.3287588284339434,2004-03-01
2004.0,4.0,0.6028174412103346,2004-04-01
2004.0,5.0,0.5748353652012201,2004-05-01
2004.0,6.0,0.5996750254689911,2004-06-01
2004.0,7.0,0.45192049756462194,2004-07-01
2004.0,8.0,0.5490846987123843,2004-08-01
2004.0,9.0,0.4806890605408468,2004-09-01
2004.0,10.0,0.46533598723234953,2004-10-01
2004.0,11.0,0.5924846036934558,2004-11-01
2004.0,12.0,0.44277191162109375,2004-12-01
2005.0,1.0,0.6945198435842255,2005-01-01
2005.0,2.0,0.5856783831561053,2005-02-01
2005.0,3.0,0.6423082233947001,2005-03-01
2005.0,4.0,0.4306643921651958,2005-04-01
2005.0,5.0,0.5770260846173322,2005-05-01
2005.0,6.0,0.30442032990632234,2005-06-01
2005.0,7.0,0.5106900533040365,2005-07-01
2005.0,8.0,0.5014509036217207,2005-08-01
2005.0,9.0,0.45003368236400465,2005-09-01
2005.0,10.0,0.43768192809305073,2005-10-01
2005.0,11.0,0.4142187613028067,2005-11-01
2005.0,12.0,0.5711054860809703,2005-12-01
2006.0,1.0,0.7292796947337963,2006-01-01
2006.0,2.0,0.6167999079198013,2006-02-01
2006.0,3.0,0.4905970067153742,2006-03-01
2006.0,4.0,0.5118667696729119,2006-04-01
2006.0,5.0,0.466302188826196,2006-05-01
2006.0,6.0,0.751848621132933,2006-06-01
2006.0,7.0,0.6994351045584973,2006-07-01
2006.0,8.0,0.5634419947494695,2006-08-01
2006.0,9.0,0.4469837141625675,2006-09-01
2006.0,10.0,0.38901905954619986,2006-10-01
2006.0,11.0,0.6873451986430604,2006-11-01
2006.0,12.0,0.5775190282751013,2006-12-01
2007.0,1.0,0.6814711770893614,2007-01-01
2007.0,2.0,0.7617115915557484,2007-02-01
2007.0,3.0,0.47768237267011476,2007-03-01
2007.0,4.0,0.39419178903838736,2007-04-01
2007.0,5.0,0.5538597106933594,2007-05-01
2007.0,6.0,0.5681684046615789,2007-06-01
2007.0,7.0,0.51624510023329,2007-07-01
2007.0,8.0,0.6118836108549142,2007-08-01
2007.0,9.0,0.23609321500048225,2007-09-01
2007.0,10.0,0.4348825525354456,2007-10-01
2007.0,11.0,0.4986217169114101,2007-11-01
2007.0,12.0,0.4306524771231192,2007-12-01
2008.0,1.0,0.7013809769241898,2008-01-01
2008.0,2.0,0.3806931295512635,2008-02-01
2008.0,3.0,0.6865639392240548,2008-03-01
2008.0,4.0,0.4488218801992911,2008-04-01
2008.0,5.0,0.44815680421428916,2008-05-01
2008.0,6.0,0.5682011828010465,2008-06-01
2008.0,7.0,0.5807451318811487,2008-07-01
2008.0,8.0,0.4510870097595968,2008-08-01
2008.0,9.0,0.3420511175084997,2008-09-01
2008.0,10.0,0.43712055535964023,2008-10-01
2008.0,11.0,0.6051862740222319,2008-11-01
2008.0,12.0,0.7548575695650077,2008-12-01
2009.0,1.0,0.7106413193690924,2009-01-01
2009.0,2.0,0.5577641710822965,2009-02-01
2009.0,3.0,0.37708084671585645,2009-03-01
2009.0,4.0,0.4135434186017072,2009-04-01
2009.0,5.0,0.5264013313952788,2009-05-01
2009.0,6.0,0.5567609057014371,2009-06-01
2009.0,7.0,0.35727578622323497,2009-07-01
2009.0,8.0,0.5687026977539062,2009-08-01
2009.0,9.0,0.6371759956265673,2009-09-01
