,oldMonth,oldET,Month,ET
0,January,2.823016065980168,January,2.823016065980168
1,February,3.1351096226375117,February,3.1351096226375117
2,March,3.728076921540754,March,3.728076921540754
3,April,3.5867896846481404,April,3.5867896846481404
4,May,4.572223074625512,May,4.572223074625512
5,June,4.403501882247624,June,4.403501882247624
6,July,4.543332230118915,July,4.543332230118915
7,August,4.531747115751335,August,4.531747115751335
8,September,3.905578918881748,September,3.905578918881748
9,October,3.4025328541742788,October,3.4025328541742788
10,November,2.7968791106736366,November,2.7968791106736366
11,December,2.267390546400991,December,2.267390546400991
