,oldMonth,oldET,Month,ET
0,January,2.820019302814328,March,3.728076921540754
1,February,3.1240503675276154,April,3.5867896846481404
2,March,3.728076921540754,May,4.572223074625512
3,April,3.5867896846481404,June,4.403501882247624
4,May,4.572223074625512,July,4.543332230118915
5,June,4.403501882247624,August,4.531747115751335
6,July,4.543332230118915,September,3.905578918881748
7,August,4.531747115751335,October,3.4025328541742788
8,September,3.905578918881748,November,2.7968791106736366
9,October,3.4025328541742788,December,2.267390546400991
10,November,2.7968791106736366,January,2.820019302814328
11,December,2.267390546400991,February,3.1240503675276154
