,oldMonth,oldET,Month,ET
0,January,2.820019302814328,May,4.572223074625512
1,February,3.1240503675276154,June,4.403501882247624
2,March,3.735917466476556,July,4.543332230118915
3,April,3.6080705679243086,August,4.531747115751335
4,May,4.572223074625512,September,3.905578918881748
5,June,4.403501882247624,October,3.4025328541742788
6,July,4.543332230118915,November,2.7968791106736366
7,August,4.531747115751335,December,2.267390546400991
8,September,3.905578918881748,January,2.820019302814328
9,October,3.4025328541742788,February,3.1240503675276154
10,November,2.7968791106736366,March,3.735917466476556
11,December,2.267390546400991,April,3.6080705679243086
