,oldMonth,oldET,Month,ET
0,January,2.823016065980168,November,2.7937613997951654
1,February,3.1351096226375117,December,2.273230741691945
2,March,3.728076921540754,January,2.823016065980168
3,April,3.5867896846481404,February,3.1351096226375117
4,May,4.572223074625512,March,3.728076921540754
5,June,4.403501882247624,April,3.5867896846481404
6,July,4.543332230118915,May,4.572223074625512
7,August,4.531747115751335,June,4.403501882247624
8,September,3.905578918881748,July,4.543332230118915
9,October,3.410150607797467,August,4.531747115751335
10,November,2.7937613997951654,September,3.905578918881748
11,December,2.273230741691945,October,3.410150607797467
