,oldMonth,oldET,Month,ET
0,January,2.820019302814328,February,3.1351096226375117
1,February,3.1351096226375117,March,3.728076921540754
2,March,3.728076921540754,April,3.5867896846481404
3,April,3.5867896846481404,May,4.572223074625512
4,May,4.572223074625512,June,4.403501882247624
5,June,4.403501882247624,July,4.543332230118915
6,July,4.543332230118915,August,4.531747115751335
7,August,4.531747115751335,September,3.905578918881748
8,September,3.905578918881748,October,3.4025328541742788
9,October,3.4025328541742788,November,2.7968791106736366
10,November,2.7968791106736366,December,2.267390546400991
11,December,2.267390546400991,January,2.820019302814328
