oldMonth,RF_in,Month,RF
January,10.43601896900719,March,11.94711678103466
February,9.287375409333778,April,10.38478381340626
March,11.94711678103466,May,6.21855744418028
April,10.38478381340626,June,4.207745142559791
May,6.21855744418028,July,6.706776015462828
June,4.207745142559791,August,8.090064907971481
July,6.706776015462828,September,5.640305339184694
August,8.090064907971481,October,6.700323036678707
September,5.640305339184694,November,10.615832933984288
October,6.700323036678707,December,11.563393235743824
November,10.615832933984288,January,10.43601896900719
December,11.563393235743824,February,9.287375409333778
