oldMonth,RF_in,Month,RF
January,10.495945000462605,September,5.66926703041424
February,9.197279137739676,October,6.732154812040007
March,11.94711678103466,November,10.652733179086484
April,10.38478381340626,December,11.656372656289783
May,6.21855744418028,January,10.495945000462605
June,4.207745142559791,February,9.197279137739676
July,6.706776015462828,March,11.94711678103466
August,8.090064907971481,April,10.38478381340626
September,5.66926703041424,May,6.21855744418028
October,6.732154812040007,June,4.207745142559791
November,10.652733179086484,July,6.706776015462828
December,11.656372656289783,August,8.090064907971481
