,oldMonth,RF_in,Month,RF
0,January,10.468122477151015,January,10.468122477151015
1,February,9.338265186020028,February,9.338265186020028
2,March,12.132121609835288,March,12.132121609835288
3,April,10.416392712949252,April,10.416392712949252
4,May,6.2305557993543355,May,6.2305557993543355
5,June,4.258480210225851,June,4.258480210225851
6,July,6.782867797104888,July,6.782867797104888
7,August,7.9854212759206655,August,7.9854212759206655
8,September,5.676233319138488,September,5.676233319138488
9,October,6.708735501310427,October,6.708735501310427
10,November,10.68495401757167,November,10.68495401757167
11,December,11.752436981656434,December,11.752436981656434
