oldMonth,RF_in,Month,RF
January,10.43601896900719,April,10.38478381340626
February,9.287375409333778,May,6.21855744418028
March,12.489875976742605,June,4.207745142559791
April,10.38478381340626,July,6.706776015462828
May,6.21855744418028,August,8.090064907971481
June,4.207745142559791,September,5.640305339184694
July,6.706776015462828,October,6.700323036678707
August,8.090064907971481,November,10.615832933984288
September,5.640305339184694,December,11.563393235743824
October,6.700323036678707,January,10.43601896900719
November,10.615832933984288,February,9.287375409333778
December,11.563393235743824,March,12.489875976742605
