oldMonth,RF_in,Month,RF
January,10.450723384545736,October,6.708735501310427
February,9.2780721942081,November,10.68495401757167
March,12.030999554327266,December,11.752436981656434
April,10.398025846298339,January,10.450723384545736
May,6.231983308299841,February,9.2780721942081
June,4.229858642265076,March,12.030999554327266
July,6.747852880355559,April,10.398025846298339
August,8.160121323041723,May,6.231983308299841
September,5.66926703041424,June,4.229858642265076
October,6.708735501310427,July,6.747852880355559
November,10.68495401757167,August,8.160121323041723
December,11.752436981656434,September,5.66926703041424
