oldMonth,RF_in,Month,RF
January,10.450723384545736,November,10.68495401757167
February,9.2780721942081,December,11.752436981656434
March,12.030999554327266,January,10.450723384545736
April,10.398025846298339,February,9.2780721942081
May,6.231983308299841,March,12.030999554327266
June,4.229858642265076,April,10.398025846298339
July,6.747852880355559,May,6.231983308299841
August,8.160121323041723,June,4.229858642265076
September,5.66926703041424,July,6.747852880355559
October,6.732154812040007,August,8.160121323041723
November,10.68495401757167,September,5.66926703041424
December,11.752436981656434,October,6.732154812040007
