oldMonth,RF_in,Month,RF
January,10.495945000462605,May,6.231983308299841
February,9.197279137739676,June,4.229858642265076
March,11.94711678103466,July,6.747852880355559
April,10.38478381340626,August,8.160121323041723
May,6.231983308299841,September,5.66926703041424
June,4.229858642265076,October,6.732154812040007
July,6.747852880355559,November,10.652733179086484
August,8.160121323041723,December,11.656372656289783
September,5.66926703041424,January,10.495945000462605
October,6.732154812040007,February,9.197279137739676
November,10.652733179086484,March,11.94711678103466
December,11.656372656289783,April,10.38478381340626
