oldMonth,RF_in,Month,RF
January,10.495945000462605,October,6.732154812040007
February,9.197279137739676,November,10.652733179086484
March,11.94711678103466,December,11.656372656289783
April,10.38478381340626,January,10.495945000462605
May,6.21855744418028,February,9.197279137739676
June,4.207745142559791,March,11.94711678103466
July,6.706776015462828,April,10.38478381340626
August,8.090064907971481,May,6.21855744418028
September,5.640305339184694,June,4.207745142559791
October,6.732154812040007,July,6.706776015462828
November,10.652733179086484,August,8.090064907971481
December,11.656372656289783,September,5.640305339184694
