oldMonth,RF_in,Month,RF
January,10.43601896900719,February,9.197279137739676
February,9.197279137739676,March,11.94711678103466
March,11.94711678103466,April,10.38478381340626
April,10.38478381340626,May,6.21855744418028
May,6.21855744418028,June,4.207745142559791
June,4.207745142559791,July,6.706776015462828
July,6.706776015462828,August,8.090064907971481
August,8.090064907971481,September,5.640305339184694
September,5.640305339184694,October,6.700323036678707
October,6.700323036678707,November,10.615832933984288
November,10.615832933984288,December,11.563393235743824
December,11.563393235743824,January,10.43601896900719
