oldMonth,RF_in,Month,RF
January,10.495945000462605,April,10.398025846298339
February,9.197279137739676,May,6.231983308299841
March,11.94711678103466,June,4.229858642265076
April,10.398025846298339,July,6.747852880355559
May,6.231983308299841,August,8.160121323041723
June,4.229858642265076,September,5.66926703041424
July,6.747852880355559,October,6.732154812040007
August,8.160121323041723,November,10.652733179086484
September,5.66926703041424,December,11.656372656289783
October,6.732154812040007,January,10.495945000462605
November,10.652733179086484,February,9.197279137739676
December,11.656372656289783,March,11.94711678103466
