,oldMonth,RF_in,Month,RF
0,January,10.468122477151015,October,6.762060768040539
1,February,9.338265186020028,November,10.711483281985785
2,March,12.132121609835288,December,11.830964687861073
3,April,10.416392712949252,January,10.468122477151015
4,May,6.2305557993543355,February,9.338265186020028
5,June,4.258480210225851,March,12.132121609835288
6,July,6.782867797104888,April,10.416392712949252
7,August,7.9854212759206655,May,6.2305557993543355
8,September,5.676233319138488,June,4.258480210225851
9,October,6.762060768040539,July,6.782867797104888
10,November,10.711483281985785,August,7.9854212759206655
11,December,11.830964687861073,September,5.676233319138488
