oldMonth,RF_in,Month,RF
January,10.495945000462605,March,12.030999554327266
February,9.197279137739676,April,10.398025846298339
March,12.030999554327266,May,6.231983308299841
April,10.398025846298339,June,4.229858642265076
May,6.231983308299841,July,6.747852880355559
June,4.229858642265076,August,8.160121323041723
July,6.747852880355559,September,5.66926703041424
August,8.160121323041723,October,6.732154812040007
September,5.66926703041424,November,10.652733179086484
October,6.732154812040007,December,11.656372656289783
November,10.652733179086484,January,10.495945000462605
December,11.656372656289783,February,9.197279137739676
