,oldMonth,RF_in,Month,RF
0,January,10.450723384545736,February,9.338265186020028
1,February,9.338265186020028,March,12.132121609835288
2,March,12.132121609835288,April,10.416392712949252
3,April,10.416392712949252,May,6.2305557993543355
4,May,6.2305557993543355,June,4.258480210225851
5,June,4.258480210225851,July,6.782867797104888
6,July,6.782867797104888,August,7.9854212759206655
7,August,7.9854212759206655,September,5.676233319138488
8,September,5.676233319138488,October,6.708735501310427
9,October,6.708735501310427,November,10.68495401757167
10,November,10.68495401757167,December,11.752436981656434
11,December,11.752436981656434,January,10.450723384545736
