,oldMonth,RF_in,Month,RF
0,January,10.450723384545736,September,5.676233319138488
1,February,9.2780721942081,October,6.708735501310427
2,March,12.030999554327266,November,10.68495401757167
3,April,10.398025846298339,December,11.752436981656434
4,May,6.231983308299841,January,10.450723384545736
5,June,4.229858642265076,February,9.2780721942081
6,July,6.747852880355559,March,12.030999554327266
7,August,8.160121323041723,April,10.398025846298339
8,September,5.676233319138488,May,6.231983308299841
9,October,6.708735501310427,June,4.229858642265076
10,November,10.68495401757167,July,6.747852880355559
11,December,11.752436981656434,August,8.160121323041723
