,oldMonth,RF_in,Month,RF
0,January,10.450723384545736,March,12.132121609835288
1,February,9.2780721942081,April,10.416392712949252
2,March,12.132121609835288,May,6.2305557993543355
3,April,10.416392712949252,June,4.258480210225851
4,May,6.2305557993543355,July,6.782867797104888
5,June,4.258480210225851,August,7.9854212759206655
6,July,6.782867797104888,September,5.676233319138488
7,August,7.9854212759206655,October,6.708735501310427
8,September,5.676233319138488,November,10.68495401757167
9,October,6.708735501310427,December,11.752436981656434
10,November,10.68495401757167,January,10.450723384545736
11,December,11.752436981656434,February,9.2780721942081
