oldMonth,RF_in,Month,RF
January,10.495945000462605,August,8.160121323041723
February,9.197279137739676,September,5.66926703041424
March,11.94711678103466,October,6.732154812040007
April,10.38478381340626,November,10.652733179086484
May,6.21855744418028,December,11.656372656289783
June,4.207745142559791,January,10.495945000462605
July,6.706776015462828,February,9.197279137739676
August,8.160121323041723,March,11.94711678103466
September,5.66926703041424,April,10.38478381340626
October,6.732154812040007,May,6.21855744418028
November,10.652733179086484,June,4.207745142559791
December,11.656372656289783,July,6.706776015462828
