,oldMonth,RF_in,Month,RF
0,January,10.468122477151015,November,10.711483281985785
1,February,9.338265186020028,December,11.830964687861073
2,March,12.132121609835288,January,10.468122477151015
3,April,10.416392712949252,February,9.338265186020028
4,May,6.2305557993543355,March,12.132121609835288
5,June,4.258480210225851,April,10.416392712949252
6,July,6.782867797104888,May,6.2305557993543355
7,August,7.9854212759206655,June,4.258480210225851
8,September,5.676233319138488,July,6.782867797104888
9,October,6.708735501310427,August,7.9854212759206655
10,November,10.711483281985785,September,5.676233319138488
11,December,11.830964687861073,October,6.708735501310427
