,oldMonth,RF_in,Month,RF
0,January,10.450723384545736,April,10.416392712949252
1,February,9.2780721942081,May,6.2305557993543355
2,March,12.030999554327266,June,4.258480210225851
3,April,10.416392712949252,July,6.782867797104888
4,May,6.2305557993543355,August,7.9854212759206655
5,June,4.258480210225851,September,5.676233319138488
6,July,6.782867797104888,October,6.708735501310427
7,August,7.9854212759206655,November,10.68495401757167
8,September,5.676233319138488,December,11.752436981656434
9,October,6.708735501310427,January,10.450723384545736
10,November,10.68495401757167,February,9.2780721942081
11,December,11.752436981656434,March,12.030999554327266
