Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0021299760079979
2025,3,3,0.0447545830774923
2025,3,4,0.2837853530434346
2025,3,5,0.0427775597611727
2025,3,6,0.0281344881277454
2025,3,7,0.5705853218678612
2025,3,8,0.6415321199541898
2025,3,9,0.5090917047912414
2025,3,10,0.395157751819651
2025,3,11,0.3621291706348121
2025,3,12,0.1355251469115677
2025,3,13,0.0359973256669332
2025,3,14,0.0808737995766615
2025,3,15,0.1528520084417073
2025,3,16,0.4518251297621543
2025,3,17,0.0072626155795051
2025,3,18,0.0007355853421261
2025,3,19,0.2880223035881908
2025,3,20,0.0023270631376503
2025,3,21,0.053757283457447
2025,3,22,0.0003024635873963
2025,3,23,0.0
2025,3,24,0.0
2025,3,25,0.0045438233230277
2025,3,26,0.0206102694020716
2025,3,27,0.0051283894306463
2025,3,28,9.068289902192044e-09
2025,3,29,0.0
2025,3,30,0.0019977921773013
2025,3,31,0.001110763235528812
