Year,Month,Day,RF_in
2024,10,1,0.3468383124540531
2024,10,2,0.0145600953857208
2024,10,3,0.0026826319894302
2024,10,4,0.0302462755353246
2024,10,5,0.0489571282939404
2024,10,6,0.00211924149365
2024,10,7,0.0145554238926904
2024,10,8,0.0042130632605394
2024,10,9,0.144535916486866
2024,10,10,0.2299155235939474
2024,10,11,0.0009721875063263
2024,10,12,0.0
2024,10,13,0.0212717728398336
2024,10,14,0.0632859129269268
2024,10,15,0.0082710828287
2024,10,16,0.0007037147901328
2024,10,17,0.1101902542418336
2024,10,18,0.0
2024,10,19,2.656136871635757e-05
2024,10,20,0.0002242766282319
2024,10,21,0.001651797499035
2024,10,22,0.0085432995069104
2024,10,23,0.22540030447447326
