Year,Month,Day,RF_in
2024,7,1,0.004165714679613
2024,7,2,0.030519224596844
2024,7,3,0.0195798524396927
2024,7,4,0.0166598550198179
2024,7,5,0.0106004900564729
2024,7,6,0.000431234042545
2024,7,7,0.002048912532269
2024,7,8,0.1970398417944067
2024,7,9,0.0837710337816388
2024,7,10,0.1081188962470457
2024,7,11,0.4338156350722544
2024,7,12,0.0073060116082316
2024,7,14,0.0011561714642201
2024,7,15,0.0105739416250557
2024,7,17,0.0
2024,7,18,0.0098346433197315
2024,7,19,0.1078763234785674
2024,7,20,0.2911834108640608
2024,7,21,0.0102565443132203
2024,7,22,0.0149790622106362
2024,7,23,1.4111557147750196
2024,7,24,0.0768509348708663
2024,7,25,0.0026343352502389
2024,7,26,0.069804495203955
2024,7,27,0.1327594005413765
2024,7,28,0.0368222006442445
2024,7,29,0.0021998657711604
2024,7,30,0.4560029556513226
2024,7,31,0.0008646944376427
2024,8,5,0.0008210772453805
2024,8,6,0.0048275634500112
2024,8,7,0.0004509501894326
2024,8,8,0.0
2024,8,9,0.0006396895399637
2024,8,10,0.046227541263729
2024,8,11,0.0507060485110056
2024,8,12,0.166828982090943
2024,8,13,0.1172564367377933
2024,8,14,0.0084002984210934
2024,8,15,0.0619236540143107
2024,8,16,0.0195094768931708
2024,8,17,0.0065670247975806
2024,8,18,0.2461983143118666
2024,8,19,0.4590212203699148
2024,8,20,0.0252827673736183
2024,8,21,0.001389616094526
2024,8,22,0.3337046587167055
2024,8,23,0.7332830836059772
2024,8,24,5.296059251816613
2024,8,25,4.595403425591766
2024,8,26,0.0165754733378122
2024,8,27,0.0011983392444194
2024,8,28,0.2688723824004964
2024,8,29,0.6799859890289321
2024,8,30,3.488023605339264
2024,8,31,0.0500242756698666
2024,9,2,0.0043987418977862
2024,9,3,0.0044641840547146
2024,9,4,0.0004551017134903
2024,9,5,0.0037626651397909
2024,9,6,0.0058716064502074
2024,9,7,0.0569089346450237
2024,9,8,4.474559634608153e-05
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0
2024,9,12,0.0
2024,9,13,0.05769111260248828
