Year,Month,Day,RF_in
2024,11,1,0.8244469539641963
2024,11,2,0.0023900766095487
2024,11,3,0.0341820756258278
2024,11,4,0.6044490647707665
2024,11,5,0.0699657011138717
2024,11,7,0.6640979807265845
2024,11,8,0.1960451651375067
2024,11,9,0.1234440040087762
2024,11,10,0.0070169654105279
2024,11,11,0.0614512538010656
2024,11,12,0.0713122925860802
2024,11,13,2.621720251819651
2024,11,14,1.5162841583278657
2024,11,15,0.0465235761596288
2024,11,16,0.2049734627898075
2024,11,17,0.1482351233941352
2024,11,18,0.0674988635487675
2024,11,19,0.0117072945979798
2024,11,20,0.0013072211181293532
