Year,Month,Day,RF_in
2025,11,1,0.0398589881710817
2025,11,2,0.0142924333900384
2025,11,3,0.0330638357069583
2025,11,4,0.2231704921060486
2025,11,5,0.0127706966212878
2025,11,6,0.0
2025,11,7,0.0011169092293857
2025,11,8,0.0275661772213165
2025,11,9,4.538359435756295
2025,11,10,0.4602408258470187
2025,11,11,0.7232247722778142
2025,11,12,5.747200843601148
2025,11,13,3.986884045093322
2025,11,14,0.6087893425485443
2025,11,15,0.0137098966331329
2025,11,16,0.0491185307421628
2025,11,17,0.1092485910116948
2025,11,18,0.0559200169313078
2025,11,19,1.6931793132791997
2025,11,20,0.0405499463968099
2025,11,21,0.0195627925439305
2025,11,22,0.0029019253981916
2025,11,23,0.1779449216661502
2025,11,24,0.0003463298711019
2025,11,25,0.0
2025,11,26,0.2795792553044042
2025,11,27,0.0013738314959656
2025,11,28,0.0
2025,11,29,0.0
2025,11,30,0.0
2025,12,2,0.0054750463827434
2025,12,3,0.0101363333272577
2025,12,4,0.0165366755637851
2025,12,5,0.0395236864050101
2025,12,6,0.0198747674380769
2025,12,7,0.2110304470438645
2025,12,8,0.0268776812868145
2025,12,9,0.1039515054294293
2025,12,10,0.0010572124572795
2025,12,11,0.1058403794615055
2025,12,12,0.0171893292153856
2025,12,13,0.0
2025,12,14,0.1410166793353033
2025,12,15,0.0053482332857238
2025,12,16,5.090828103899573e-06
2025,12,17,0.005479710459234
2025,12,18,0.0128552841122741
2025,12,19,0.0377148479625946
2025,12,20,0.1748140738728188
2025,12,21,0.0007905417864415
2025,12,22,0.0224311597217238
2025,12,23,0.5181451639698467
2025,12,24,0.0332078055782917
2025,12,25,0.0064126963377624
2025,12,26,0.0384382795080031
2025,12,27,0.0006165429247217
2025,12,28,0.0
2025,12,29,0.0075958022411217
2025,12,30,0.06456700893582693
