Year,Month,Day,RF_in
2025,10,1,0.0331734076665235
2025,10,2,0.0007275288939603
2025,10,3,0.0118352948049072
2025,10,4,0.0093192874348127
2025,10,5,0.0355357573101213
2025,10,6,0.5271784501600928
2025,10,7,0.1447942345694201
2025,10,8,0.0186304315088835
2025,10,9,0.0543610380077612
2025,10,10,0.0049095699851339
2025,10,11,0.0
2025,10,12,0.0
2025,10,13,0.024226288690249
2025,10,14,0.0021739048687584
2025,10,15,0.0063815111783453
2025,10,16,0.0127307752414754
2025,10,17,0.1021946013072286
2025,10,18,1.471200377296588
2025,10,19,0.1829007129181551
2025,10,20,0.0360618792296823
2025,10,21,0.5659155123920058
