,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,9.8060810570114,SEL,10.0,7.747872509181795,0.9967827168847818,-2.058208547829606,-8.809298340126618,55.376182958999834,56.56817979044949,54.81673177083333
1,1.0,9.8060810570114,WEL,15.0,8.79715630836718,0.46859855425651,-1.0089247486442208,-9.337482502754892,55.376182958999834,55.538650324518926,53.62005945395048
2,1.0,9.8060810570114,NUT,20.0,12.39222847371265,1.964068608855534,2.58614741670125,-7.842012448155867,55.376182958999834,54.779142843724074,52.5708970811632
3,1.0,9.8060810570114,WLA,19.0,7.47404917111327,0.613396141101937,-2.3320318858981306,-9.192684915909464,55.376182958999834,55.855988293697784,54.07436144953276
4,1.0,9.8060810570114,SLA,10.0,12.636242477611306,4.375790781143676,2.8301614205999055,-5.4302902758677245,55.376182958999834,53.77448379802399,52.43848167498879
5,2.0,9.308814704476907,SEL,9.0,6.661443299842272,1.1838652309574584,-2.647371404634635,-8.124949473519449,54.4750993546239,54.92599977211573,54.526491970486106
6,2.0,9.308814704476907,WEL,9.0,9.016514947862662,3.1590747879605328,-0.2922997566142449,-6.149739916516374,54.4750993546239,53.22883034287639,51.1869384765625
7,2.0,9.308814704476907,NUT,29.0,9.737821433532195,1.0871855909233137,0.42900672905528836,-8.221629113553593,54.4750993546239,54.69619886210671,51.79197998046875
8,2.0,9.308814704476907,WLA,19.0,11.02565131247186,1.564769342525761,1.7168366079949529,-7.744045361951146,54.4750993546239,54.044428396836736,52.137719051972994
9,2.0,9.308814704476907,SLA,8.0,6.983308424068469,0.1535176725583184,-2.3255062804084377,-9.155297031918588,54.4750993546239,55.31700469109152,53.14320071425102
10,3.0,11.776827529962912,SEL,7.0,4.367850421692081,1.829965346128609,-7.408977108270831,-9.946862183834302,54.570391111208075,54.78901242235221,54.61690538194445
11,3.0,11.776827529962912,WEL,5.0,12.177749326744312,2.860225730518494,0.4009217967814003,-8.916601799444418,54.570391111208075,53.556803242009984,52.4784162999582
12,3.0,11.776827529962912,NUT,39.0,12.454481419566534,1.9179971820471229,0.6776538896036222,-9.858830347915788,54.570391111208075,54.691436245254806,53.03706732855903
13,3.0,11.776827529962912,WLA,20.0,13.763131363509846,1.1215784001120954,1.986303833546934,-10.655249129850816,54.570391111208075,54.42775912075304,52.13452816547665
14,3.0,11.776827529962912,SLA,3.0,6.344711666132517,1.945073485687336,-5.432115863830394,-9.831754044275575,54.570391111208075,56.32384341112626,56.32384341112626
15,4.0,10.150194661616442,SEL,2.0,4.551517148748877,1.4169126109941554,-5.598677512867566,-8.733282050622288,55.51631006760092,54.85981716579861,54.85981716579861
16,4.0,10.150194661616442,WEL,11.0,10.025049597934867,1.8744179499535207,-0.1251450636815754,-8.275776711662921,55.51631006760092,55.44256360254881,52.13130018446181
17,4.0,10.150194661616442,NUT,43.0,9.876850991795395,0.1069202350784439,-0.2733436698210472,-10.043274426537998,55.51631006760092,55.62112899203277,53.44089711330382
18,4.0,10.150194661616442,WLA,16.0,11.505246225918675,2.2041469873232,1.355051564302233,-7.946047674293243,55.51631006760092,55.24109493299403,52.75770534939237
19,4.0,10.150194661616442,SLA,2.0,11.473646411467445,1.1491153598747206,1.323451749851003,-9.001079301741722,55.51631006760092,55.99162868923611,55.99162868923611
20,5.0,5.915167914576708,SEL,2.0,6.281592086416715,5.542399444535579,0.3664241718400074,-0.37276847004112934,57.258192625715786,57.3031494140625,57.3031494140625
21,5.0,5.915167914576708,WEL,13.0,6.384145406929302,2.014621761689511,0.468977492352594,-3.900546152887197,57.258192625715786,55.9650472124457,54.02649875217014
22,5.0,5.915167914576708,NUT,43.0,5.928941812522395,1.0826224609564865,0.013773897945687175,-4.832545453620222,57.258192625715786,57.45046920625918,54.56495791532984
23,5.0,5.915167914576708,WLA,14.0,5.428955354020283,0.4515979463138397,-0.48621256055642537,-5.463569968262869,57.258192625715786,57.699932227763156,56.14129833588139
24,5.0,5.915167914576708,SLA,2.0,5.6077391605074975,3.6005805738583896,-0.30742875406921044,-2.3145873407183184,57.258192625715786,57.24018012152778,57.24018012152778
25,6.0,3.987660771292665,SEL,3.0,9.64720813435647,4.529909089597307,5.659547363063805,0.5422483183046425,58.877063296474006,58.65563229854806,58.175048828125
26,6.0,3.987660771292665,WEL,14.0,3.736486996606978,2.170402799042481,-0.2511737746856868,-1.817257972250184,58.877063296474006,59.87891412511409,57.185999891493054
27,6.0,3.987660771292665,NUT,42.0,4.205035208803742,0.3583904632363663,0.2173744375110771,-3.6292703080562987,58.877063296474006,58.792695601627926,57.43299424913194
28,6.0,3.987660771292665,WLA,13.0,2.5547494698684714,0.2860869723505699,-1.4329113014241934,-3.701573798942095,58.877063296474006,58.552246429024294,57.48362358940972
29,6.0,3.987660771292665,SLA,2.0,2.005616421021374,1.8069315906909205,-1.9820443502712908,-2.1807291806017446,58.877063296474006,,
30,7.0,6.742315947895331,SEL,6.0,7.3653086353300905,3.223458185619593,0.6229926874347598,-3.5188577622757378,60.18034505502471,61.39784620612115,60.63841417100694
31,7.0,6.742315947895331,WEL,10.0,6.541931858398344,1.736570343257874,-0.20038408949698638,-5.005745604637457,60.18034505502471,60.53597407776469,59.57226571560844
32,7.0,6.742315947895331,NUT,43.0,7.3339184968087405,0.7441082058210605,0.5916025489134098,-5.99820774207427,60.18034505502471,60.133927545809705,58.37140299479167
33,7.0,6.742315947895331,WLA,13.0,5.1415461415503065,0.8868353617391794,-1.6007698063450242,-5.855480586156151,60.18034505502471,59.70762285662105,58.419703421882346
34,7.0,6.742315947895331,SLA,2.0,3.560807272680325,2.0198824023950133,-3.1815086752150057,-4.7224335455003175,60.18034505502471,,
35,8.0,7.753292766653216,SEL,8.0,9.27285942818549,0.887621336965041,1.5195666615322736,-6.865671429688175,60.70455616657927,61.85802321085647,60.40566948784722
36,8.0,7.753292766653216,WEL,12.0,10.76007660941525,3.352094449836565,3.006783842762035,-4.40119831681665,60.70455616657927,61.35866187698057,60.829074435763886
37,8.0,7.753292766653216,NUT,34.0,7.2890219390308815,2.033341582898926,-0.4642708276223342,-5.71995118375429,60.70455616657927,60.70291940453093,59.10433756510417
38,8.0,7.753292766653216,WLA,15.0,7.053154479460321,2.108766962397929,-0.7001382871928943,-5.644525804255286,60.70455616657927,60.26780290782814,59.01458333333333
39,8.0,7.753292766653216,SLA,5.0,3.3631613749832923,1.2156736430081658,-4.390131391669923,-6.53761912364505,60.70455616657927,59.873222287736006,59.68895351454394
40,9.0,5.262649255226355,SEL,9.0,5.899386342440702,2.4735280553580976,0.636737087214347,-2.7891211998682577,59.60399600791504,60.72118273279004,58.9183837890625
41,9.0,5.262649255226355,WEL,9.0,3.1829794627270265,1.6609514217352608,-2.079669792499329,-3.6016978334910945,59.60399600791504,59.23668967572512,58.68907432973308
42,9.0,5.262649255226355,NUT,36.0,5.847085856117156,1.7544961793784024,0.5844366008908004,-3.508153075847953,59.60399600791504,60.07630231148149,57.449676115574775
43,9.0,5.262649255226355,WLA,15.0,5.410076673494156,1.6240689097890542,0.14742741826780037,-3.638580345437301,59.60399600791504,58.91503565497061,56.83649345237458
44,9.0,5.262649255226355,SLA,5.0,3.2097023435221645,1.938795295716074,-2.0529469117041907,-3.3238539595102816,59.60399600791504,58.66720728974909,58.18898383246528
45,10.0,6.544938502110184,SEL,10.0,6.950014752387723,2.8864261704700107,0.40507625027753935,-3.658512331640173,59.27200440365082,59.36878170385927,57.8180419921875
46,10.0,6.544938502110184,WEL,11.0,5.344874733638883,2.69589727933314,-1.200063768471301,-3.8490412227770436,59.27200440365082,59.74903689481291,58.45236002604167
47,10.0,6.544938502110184,NUT,30.0,6.984411668361831,0.3274423994730151,0.43947316625164756,-6.217496102637169,59.27200440365082,59.468635249932845,57.99742024739584
48,10.0,6.544938502110184,WLA,13.0,7.156462625122915,2.021568864221833,0.6115241230127308,-4.523369637888351,59.27200440365082,58.90657491402716,57.72534200842972
49,10.0,6.544938502110184,SLA,9.0,5.213375209187297,2.14566668071656,-1.3315632929228869,-4.399271821393624,59.27200440365082,58.68118628852743,57.77560940460624
50,11.0,10.6996121837432,SEL,14.0,11.289249100142323,1.5144068837640956,0.5896369163991224,-9.185205299979105,57.913883137943316,58.31522060424632,56.494053819444446
51,11.0,10.6996121837432,WEL,12.0,8.230175118310227,3.4399217079201905,-2.469437065432974,-7.25969047582301,57.913883137943316,58.78323067376575,58.0301251916793
52,11.0,10.6996121837432,NUT,22.0,11.604390483275587,2.5446713027516528,0.9047782995323868,-8.154940880991548,57.913883137943316,57.8160836837372,55.42738986545139
53,11.0,10.6996121837432,WLA,15.0,10.019957525021466,1.49186392526672,-0.6796546587217343,-9.20774825847648,57.913883137943316,57.78677987395521,56.08440924869892
54,11.0,10.6996121837432,SLA,10.0,11.866414708415356,4.136263362587489,1.1668025246721552,-6.563348821155711,57.913883137943316,57.08307571441683,56.21941292427735
55,12.0,11.22204272358951,SEL,13.0,9.455347168768366,1.7165067636944689,-1.766695554821144,-9.505535959895042,56.16049985583629,56.008797787572675,52.46773546006945
56,12.0,11.22204272358951,WEL,12.0,9.928893953970272,1.348333350421041,-1.293148769619238,-9.873709373168468,56.16049985583629,56.890344200716726,55.42927208895672
57,12.0,11.22204272358951,NUT,22.0,9.976218161112712,2.9021634746828524,-1.2458245624767983,-8.319879248906657,56.16049985583629,56.055624342875205,54.98752983940972
58,12.0,11.22204272358951,WLA,16.0,15.173631439846806,0.9114100368259088,3.9515887162572962,-10.3106326867636,56.16049985583629,56.30582087057462,54.46141734985537
