,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1,9.806081057011403,SEL,10,7.747872509181795,0.9967827168847818,-2.058208547829608,-8.80929834012662,55.376182958999834,56.56817979044949,54.81673177083333
1,1,9.806081057011403,WEL,15,8.79715630836718,0.46859855425651,-1.0089247486442225,-9.337482502754893,55.376182958999834,55.538650324518926,53.62005945395048
2,1,9.806081057011403,NUT,20,12.39222847371265,1.964068608855534,2.586147416701248,-7.842012448155868,55.376182958999834,54.779142843724074,52.5708970811632
3,1,9.806081057011403,WLA,19,7.474049171113268,0.613396141101937,-2.332031885898134,-9.192684915909465,55.376182958999834,55.855988293697784,54.07436144953276
4,1,9.806081057011403,SLA,10,12.636242477611306,4.375790781143676,2.8301614205999037,-5.430290275867726,55.376182958999834,53.77448379802399,52.43848167498879
5,2,9.308814704476907,SEL,9,6.66144329984227,1.1838652309574584,-2.6473714046346366,-8.124949473519449,54.4750993546239,54.92599977211573,54.526491970486106
6,2,9.308814704476907,WEL,9,9.016514947862662,3.1590747879605328,-0.2922997566142449,-6.149739916516374,54.4750993546239,53.22883034287639,51.1869384765625
7,2,9.308814704476907,NUT,29,9.737821433532195,1.0871855909233137,0.42900672905528836,-8.221629113553593,54.4750993546239,54.69619886210671,51.79197998046875
8,2,9.308814704476907,WLA,19,11.02565131247186,1.564769342525761,1.7168366079949529,-7.744045361951146,54.4750993546239,54.044428396836736,52.137719051972994
9,2,9.308814704476907,SLA,8,6.983308424068469,0.1535176725583184,-2.3255062804084377,-9.155297031918588,54.4750993546239,55.31700469109152,53.14320071425102
10,3,11.776827529962912,SEL,7,4.367850421692081,1.829965346128609,-7.408977108270831,-9.946862183834302,54.570391111208075,54.78901242235221,54.61690538194445
11,3,11.776827529962912,WEL,5,12.177749326744312,2.860225730518494,0.4009217967814003,-8.916601799444418,54.570391111208075,53.556803242009984,52.4784162999582
12,3,11.776827529962912,NUT,39,12.454481419566534,1.9179971820471229,0.6776538896036222,-9.858830347915788,54.570391111208075,54.691436245254806,53.03706732855903
13,3,11.776827529962912,WLA,20,13.763131363509846,1.1215784001120954,1.986303833546934,-10.655249129850816,54.570391111208075,54.427759120753024,52.13452816547665
14,3,11.776827529962912,SLA,3,6.344711666132517,1.945073485687336,-5.432115863830394,-9.831754044275575,54.570391111208075,56.32384341112626,56.32384341112626
15,4,10.150194661616446,SEL,2,4.551517148748877,1.4169126109941554,-5.598677512867569,-8.733282050622291,55.51631006760092,54.85981716579861,54.85981716579861
