,oldMonth,OldTemp,Month,Temp
0,January,55.417142207708956,April,55.521038060585134
1,February,54.470745645180095,May,57.287318747247916
2,March,54.57641584939955,June,58.92089067637137
3,April,55.521038060585134,July,60.19871369953395
4,May,57.287318747247916,August,60.72516348223406
5,June,58.92089067637137,September,59.54543099855899
6,July,60.19871369953395,October,59.305633154369765
7,August,60.72516348223406,November,57.93275142911837
8,September,59.54543099855899,December,56.263284195671446
9,October,59.305633154369765,January,55.417142207708956
10,November,57.93275142911837,February,54.470745645180095
11,December,56.263284195671446,March,54.57641584939955
