,oldMonth,OldTemp,Month,Temp
0,January,55.42857715806314,November,57.92689384821927
1,February,54.41050729221005,December,56.19052383372837
2,March,54.57048477756196,January,55.42857715806314
3,April,55.521038060585134,February,54.41050729221005
4,May,57.287318747247916,March,54.57048477756196
5,June,58.92089067637137,April,55.521038060585134
6,July,60.19871369953395,May,57.287318747247916
7,August,60.72516348223406,June,58.92089067637137
8,September,59.54543099855899,July,60.19871369953395
9,October,59.305633154369765,August,60.72516348223406
10,November,57.92689384821927,September,59.54543099855899
11,December,56.19052383372837,October,59.305633154369765
