,oldMonth,OldTemp,Month,Temp
0,January,55.42857715806314,February,54.4750993546239
1,February,54.4750993546239,March,54.57039111120808
2,March,54.57039111120808,April,55.51631006760092
3,April,55.51631006760092,May,57.258192625715786
4,May,57.258192625715786,June,58.877063296474
5,June,58.877063296474,July,60.18034505502472
6,July,60.18034505502472,August,60.673987000961944
7,August,60.673987000961944,September,59.541497117848714
8,September,59.541497117848714,October,59.3151882763784
9,October,59.3151882763784,November,57.92689384821927
10,November,57.92689384821927,December,56.19052383372837
11,December,56.19052383372837,January,55.42857715806314
