,oldMonth,OldTemp,Month,Temp
0,January,55.37618295899984,January,55.37618295899984
1,February,54.4750993546239,February,54.4750993546239
2,March,54.57039111120808,March,54.57039111120808
3,April,55.51631006760092,April,55.51631006760092
4,May,57.258192625715786,May,57.258192625715786
5,June,58.877063296474,June,58.877063296474
6,July,60.18034505502472,July,60.18034505502472
7,August,60.673987000961944,August,60.673987000961944
8,September,59.541497117848714,September,59.541497117848714
9,October,59.3151882763784,October,59.3151882763784
10,November,57.92689384821927,November,57.92689384821927
11,December,56.19052383372837,December,56.19052383372837
