,oldMonth,oldTemp,Month,Temp
0,January,55.37618295899984,August,60.70455616657926
1,February,54.4750993546239,September,59.60399600791505
2,March,54.57039111120808,October,59.27200440365081
3,April,55.51631006760092,November,57.9138831379433
4,May,57.258192625715786,December,56.16049985583629
5,June,58.877063296474,January,55.37618295899984
6,July,60.18034505502472,February,54.4750993546239
7,August,60.70455616657926,March,54.57039111120808
8,September,59.60399600791505,April,55.51631006760092
9,October,59.27200440365081,May,57.258192625715786
10,November,57.9138831379433,June,58.877063296474
11,December,56.16049985583629,July,60.18034505502472
