,oldMonth,OldTemp,Month,Temp
0,January,55.417142207708956,March,54.57048477756196
1,February,54.470745645180095,April,55.521038060585134
2,March,54.57048477756196,May,57.287318747247916
3,April,55.521038060585134,June,58.92089067637137
4,May,57.287318747247916,July,60.19871369953395
5,June,58.92089067637137,August,60.72516348223406
6,July,60.19871369953395,September,59.54543099855899
7,August,60.72516348223406,October,59.305633154369765
8,September,59.54543099855899,November,57.93275142911837
9,October,59.305633154369765,December,56.263284195671446
10,November,57.93275142911837,January,55.417142207708956
11,December,56.263284195671446,February,54.470745645180095
