,oldMonth,OldTemp,Month,Temp
0,January,55.42857715806314,April,55.51631006760092
1,February,54.41050729221005,May,57.258192625715786
2,March,54.57048477756196,June,58.877063296474
3,April,55.51631006760092,July,60.18034505502472
4,May,57.258192625715786,August,60.673987000961944
5,June,58.877063296474,September,59.541497117848714
6,July,60.18034505502472,October,59.3151882763784
7,August,60.673987000961944,November,57.92689384821927
8,September,59.541497117848714,December,56.19052383372837
9,October,59.3151882763784,January,55.42857715806314
10,November,57.92689384821927,February,54.41050729221005
11,December,56.19052383372837,March,54.57048477756196
